text,trans,count
あ行,a行,
アウギュステ列島,奧古斯特列島,
広大な水資源の上を漂う経済特區。正しくはアウギュステ列島特別経済協力自治區であり、どの週辺國の領土にも屬さない特別自治區。アウギュステは海と呼ばれる他に類を見ない巨大な水たまりから観光地として人気が高く、多くの商店が軒を連ねている。商店からの稅収によって潤沢な財源を持っており、國軍に匹敵するほどの傭兵を自衛軍として僱っている。 ,漂浮在廣大的水資源上的經濟特區。準確來說是叫奧古斯特列島特別經濟協力自治區，是不屬於任何周邊國領土的特別自治區。因奧古斯特有其他地方都沒有的名為海的巨大水池，所以它作為觀光地很有人氣，商店鱗次櫛比。由商店收取來的稅收讓其擁有充裕的財源，僱傭了能夠匹敵國軍的佣兵作為自衛軍。 ,
失われた王家,失落的王家,
千年前に失われたある王國を統治していた古の血統。ソシエ、ユエル、コウの先祖である。元々は壱之王が全土を総べていたが、広がり続ける國土、増え続ける國民を一人の王が統治し続けることには限界があった。壱之王は信頼できる八名の臣下に國と民を割譲し、それぞれを諸王とする。しかしこれに増長した諸王は権力を亂用し始めた。國の分裂を危懼した壱之王は諸王に序列を設ける法を定め、平和の維持に努めた。しかしその甲斐虛しく、やがて王家は暴れ狂う九尾に降伏し、定期的に國の文化であった舞を捧げるようになる。それをよしとしない壱之王は諸王と結託し密かに九尾を封印する計畫を実行。計畫は見事に成功したが、その間際、九尾は致死性の瘴気を撒き散らし、封印に立ち會った九名の王を殺してしまう。要を失った王國は緩やかに衰退し、やがて滅びてしまった。 ,千年前統治失落的王國的古老的血統。是蘇絲雅、尤艾爾、蔻的祖先。 <br>原本是由壹之王統治著全部的國土，然而對於不斷擴張的領土和增長的國民，一個王想要持續統治也是心有餘而力不足。後來壹之王將國土和國民割讓給了可以信賴的八名部下，分封他們成為各國的王。但是諸王卻因此傲慢起來，開始濫用權力。擔心國家分裂的壹之王頒布了對諸王設置順序的法律，努力想要維持和平。 <br>然而她的努力都是徒勞，最終王家向狂暴的九尾投降，定期向它獻上作為國家文化的舞蹈。不願屈服於九尾的壹之王夥同其他諸王秘密實行封印九尾的計劃。最終計劃順利成功，但在一切都要結束的時候九尾散發出致死性的瘴氣，殺害了在場參與封印的九名國王。失去主心骨的王國隨後慢慢衰退，最終消失於世。 ,
か行,ka行,
グランサイファー,格蘭賽法,
ポート・ブリーズ群島、エインガナ島のアンガド高原に、いつの頃からか放置されていた難破船。草原に座しながらも雄々しいその姿は、操舵士を志したラカムの原風景であり、同時に彼の心を縛るものとなった。騎空艇としては中型のものであり、動力などに関しては一般的な騎空艇と変わらないが、搭乗者の心に反応するなど謎の多い機體でもある。 ,不知何時起被棄置在微風港群島的艾因加納島安嘉德高原上的遇難船。 <br>它坐落草原依然雄壯無比的姿態，對以操舵手為志向的拉卡姆來說，既是他的原始心像風景，亦束縛了他的心。 <br>作為騎空艇，格蘭賽法屬於中型艇，動力方面與其他一般的騎空艇沒有多大的區別，但它會對搭乘者的心做出反應，是充滿謎團的機體。 ,
さ行,sa行,
スーオファミリー,娑之家,
國や街といった形を取らない集団であり、「マフィア」という単語が生まれた頃の互助組織としてのマフィアの形を今に殘す者達。覇空戦爭時代、瞳に強い魔力を宿した女性レイは各地で戦災孤児達を戦火から救い、保護していた。戦後、レイは彼女の一族が住んでいた島に孤児達と共に移り住み、彼等彼女等を養育。また、週囲の島には問題が起こった際にレイの瞳で真実を見極めてもらうといった形でレイを頼る者達もおり、その力を借りて子供達は無事成長していた。長じた子供達は様々な分野で才能を発揮、週囲の島の発展で重要な役割を果たしていく中で彼らが自分達の母として敬愛するレイもまた、本人の能力と相まって重鎮として存在感を放っていくようになる。長い時間の中でレイはひとつの権威となり、様々な組織間の調停を擔う立場となっていったのである。 ,他們是沒有採取國家及城市這種形式的集團，將黑手黨此名誕生之初作為互助組織的黑手黨的形態延續至今的人們。霸空戰爭時代，眼瞳中寄宿著強大魔力的女性零在各地將戰爭孤兒們從戰火中救出並保護他們。戰後她與孤兒們一起移居到她的一族的島上，將孤兒們養大。另外，周圍島上有些人在有問題的時候借助零的眼瞳辨明事實，以這種形式依靠零，零也藉助他們的力量讓孩子們平安成長起來。長大後的孩子們在各個領域發揮才能，在周圍島嶼的發展中負擔起重要責任，而他們作為自己的母親敬愛的零也逐漸配合自己的能力釋放作為權威的存在感。經過漫長的時間，零成為了一個權威，站在了負責調解各種組織間關係的立場上。 ,
ま行,ma行,
マフィア,黑手黨,
覇空戦爭時代終結直後の空の世界は舊來の支配構造が解體され、治安の悪化や利権の奪い合いが発生せざるを得ない狀況だった。同じ島に住む者同士、あるいは血の繋がりを持つ者同士といった集団がそれぞれ互助を行い再出発の道を歩む中で、主に武力によって集団を維持した者達が現在においてマフィアと呼ばれる存在の祖となっていく。武力頼みで他の勢力から「奪う」形で力を持った者達は、次第に他の形で安定を得た別の集団にとって目の敵となり、騎空艇の発展の中で島同士のやりとりが活発になるにつれそれらの関係性からつまはじきにされていった。その流れの中で暴力的な組織は非合法な手段を取ることで財を得るようになっていき、かくしてマフィアは犯罪者の集団として空の世界の闇を背負う者達の呼稱となっていく。とはいえ本來は空の世界の互助組織の一形態を示していた言葉であり、場所によっては「地元の老舗自警団」といった意味合いでマフィアという単語が使われている例も見られる。 ,霸空戰爭時代剛剛結束的空之世界，過去的支配結構解體，治安惡化及權力爭奪必然會發生。居住在同一座島上的人，或是有血緣關係的人這種類型的集團各自互幫互助重新走上再次發展的道路，其中，主要以武力維持集團的人們成為了現在被稱為黑手黨的人的祖先。依靠武力從其他勢力“奪取”從而成為有力者的那些人，逐漸成為用其他方法獲得穩定的其他集團的眼中釘。在騎空艇發展的途中，隨著島嶼之間交流愈發活躍，他們也因為這些關係，被他人所嫌惡。在這種趨勢下，暴力組織開始用不合法的手段獲取財物，如此一來黑手黨就作為犯罪者的集團成為了背負空之世界的黑暗的人們的稱呼。雖然如此，其原本也是體現了空之世界的互助組織的一個形態的詞，有些地方也會用黑手黨這詞語來表示“本地的老商店自警團”的意思。 ,
マガザン,瑪格森,
ファータ・グランデ空域の西方にて、覇空戦爭直後に興った大きな市があった。その市では週囲の島から集まった食糧等のみならず、星の民が空の世界に殘した品や、どこからともなく流れて來た盜品なども商品として扱われていたという。當時はこういった「闇市」が多くの場所で生まれ、島によっては國が是正を行ったり、有力な商人によって商品の規定が定められたりと次第に不正は撲滅されていった。しかし、とある闇市は週囲の闇市から締め出された非合法な商品とその売買ルートを取り込み巨大化。闇市の運営と自警を擔っていた者達の暴力的な手段も日に日に悪化の一途を辿り、今日の悪名高きマフィア・マガザンが生まれたのだった。 ,在法塔·格蘭迪空域西方，有一個霸空戰爭後興起的巨大市場。據說這個市場裡不僅有從周圍島嶼收集來的糧食等，還有星之民留在空之世界的東西以及不知從何而來的贓物作為商品販賣。當時像這樣的“黑市”在許多地方誕生，因為各座島嶼情況不同，有些被國家糾正，有些因為有力量的商人制定了商品的規定，逐漸消滅了非法商品。但是有一個黑市吸收了被周圍黑市趕走的非法商品及其買賣渠道而擴張。負責運營黑市和自衛的人們的暴力手段也日漸惡化，最終誕生瞭如今惡名昭彰的黑手黨·瑪格森。 ,