id,name,text,trans
1,リリィ/莉莉,ふむむむむ……？,呼姆姆姆姆……？
2,リリィ/莉莉,あ、姬塔さま。<br>リリィね、どうしても信じられないの。,啊，姬塔。<br>莉莉啊，总觉得不可置信呢。
3,リリィ/莉莉,かぼちゃ、お野菜の仲間って本当？<br>だってレタスにもナスにも似てないの。<br>さっき齧ったら、とっても硬かったよ？,南瓜真的也是蔬菜吗？<br>因为南瓜和卷心菜和茄子一点都不像。<br>刚刚咬了一口，真的是超级硬的哦？
4,リリィ/莉莉,ふぇ……煮る？<br>煮ると、お野菜みたいに美味しいの？,诶……要煮一煮？<br>煮了之后就会和蔬菜一样好吃了？
5,リリィ/莉莉,そっかぁ、勉強になったの！<br>お野菜の世界は不思議なの！,是嘛，我学到了！<br>蔬菜的世界真是不可思议啊！
info,,,scene_s2_halloween_3007_v2_0_2004_2_3030165000
译者,,,